Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Category,Product_Name,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Type,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Brandon Williams,123e4567-e89b-12d3-a456-426614174006,Electronics,Chargers,2,176.34,2023-11-13 20:36:59.541949,Canada,Vancouver,Walmart,UPI,123e4567-e89b-12d3-a456-426614174006,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Sean Newman,123e4567-e89b-12d3-a456-426614174007,Electronics,Laptops,4,733.5,2024-04-22 20:36:59.541949,India,Chennai,eBay,UPI,17d14ca7-55e6-4576-b128-843e9e17cb01,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Mrs. Emily Short,123e4567-e89b-12d3-a456-426614174008,Electronics,Chargers,3,176.15,2024-02-28 20:36:59.541949,UK,Manchester,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174008,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Stephanie Lopez,123e4567-e89b-12d3-a456-426614174009,Clothing,Sweaters,4,486.76,2024-03-28 20:36:59.541949,UK,Glasgow,Shopify,UPI,123e4567-e89b-12d3-a456-426614174009,N,No Reason Provided
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Traci Lee,123e4567-e89b-12d3-a456-426614174000,Books,Magazines,1,98.66,2024-08-26 20:36:59.542940,Germany,Berlin,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174000,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Kaitlin Walker,123e4567-e89b-12d3-a456-426614174001,Sports,Football,5,127.99,2024-01-27 20:36:59.542940,USA,Houston,eBay,Card,123e4567-e89b-12d3-a456-426614174001,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Stephanie Walters,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Sports,Football,3,294.88,2024-05-12 20:36:59.542940,USA,Houston,Shopify,UPI,123e4567-e89b-12d3-a456-426614174002,Y,Card Expired
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Anthony Gomez,123e4567-e89b-12d3-a456-426614174003,Books,Non-Fiction,2,358.55,2024-08-28 20:36:59.542940,Canada,Montreal,Shopify,Internet Banking,123e4567-e89b-12d3-a456-426614174003,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Anthony Ali,123e4567-e89b-12d3-a456-426614174004,Sports,Cricket Bat,1,561.58,2023-11-28 20:36:59.542940,Canada,Calgary,Amazon,UPI,123e4567-e89b-12d3-a456-426614174004,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Bailey Duncan,123e4567-e89b-12d3-a456-426614174005,Sports,Basketball,5,788.04,2024-04-23 20:36:59.542940,USA,Houston,Walmart,Card,123e4567-e89b-12d3-a456-426614174005,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,James Mosley,123e4567-e89b-12d3-a456-426614174006,Electronics,Laptops,4,657.9,2024-05-08 20:36:59.542940,Germany,Munich,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174006,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Kimberly Page,123e4567-e89b-12d3-a456-426614174007,Sports,Basketball,4,438.14,2024-01-29 20:36:59.542940,Germany,Frankfurt,Shopify,Card,17d14ca7-55e6-4576-b128-843e9e17cb01,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,David Curry,123e4567-e89b-12d3-a456-426614174008,Clothing,Socks,1,257.88,2024-07-02 20:36:59.542940,Canada,Vancouver,Shopify,UPI,123e4567-e89b-12d3-a456-426614174008,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Francisco Gonzalez,123e4567-e89b-12d3-a456-426614174009,Electronics,Batteries,4,51.17,2024-09-13 20:36:59.542940,Canada,Toronto,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174009,N,Payment Gateway Error
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Roger Castro,123e4567-e89b-12d3-a456-426614174000,Clothing,T-Shirts,2,217.28,2023-10-02 20:36:59.542940,Canada,Ottawa,Flipkart,Card,123e4567-e89b-12d3-a456-426614174000,N,Card Expired
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,April Diaz,123e4567-e89b-12d3-a456-426614174001,Books,Textbooks,5,453.64,2024-05-25 20:36:59.542940,USA,Chicago,eBay,Card,123e4567-e89b-12d3-a456-426614174001,Y,Card Expired
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Emily Estrada,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Sports,Football,1,541.1,2024-04-11 20:36:59.542940,USA,Houston,Amazon,Card,123e4567-e89b-12d3-a456-426614174002,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Rodney Ball,123e4567-e89b-12d3-a456-426614174003,Electronics,Laptops,5,506.51,2024-02-24 20:36:59.542940,UK,Manchester,Shopify,Internet Banking,123e4567-e89b-12d3-a456-426614174003,Y,Card Expired
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Bailey Alvarado,123e4567-e89b-12d3-a456-426614174004,Clothing,Jackets,1,86.18,2024-07-10 20:36:59.542940,UK,London,Walmart,Internet Banking,123e4567-e89b-12d3-a456-426614174004,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Stephanie Jacobs,123e4567-e89b-12d3-a456-426614174005,Sports,Cricket Bat,1,788.04,2024-01-05 20:36:59.542940,USA,Houston,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174005,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Peter Gutierrez,123e4567-e89b-12d3-a456-426614174006,Sports,Cricket Bat,2,457.3,2024-08-07 20:36:59.542940,India,Bangalore,eBay,Wallet,123e4567-e89b-12d3-a456-426614174006,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Lori Bates,123e4567-e89b-12d3-a456-426614174007,Books,Fiction,1,936.15,2023-10-05 20:36:59.542940,USA,Chicago,Amazon,UPI,17d14ca7-55e6-4576-b128-843e9e17cb01,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,William Munoz,123e4567-e89b-12d3-a456-426614174008,Clothing,T-Shirts,1,545.14,2023-10-12 20:36:59.542940,Germany,Frankfurt,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174008,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Bryan Miles,123e4567-e89b-12d3-a456-426614174009,Electronics,Headphones,1,446.49,2024-08-07 20:36:59.542940,India,Delhi,Shopify,Card,123e4567-e89b-12d3-a456-426614174009,N,Card Expired
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Robert Ramos,123e4567-e89b-12d3-a456-426614174000,Electronics,Chargers,2,761.97,2023-11-10 20:36:59.542940,UK,Birmingham,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174000,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Anthony Ryan,123e4567-e89b-12d3-a456-426614174001,Home & Kitchen,Toothpaste,2,392.43,2024-01-11 20:36:59.542940,India,Mumbai,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174001,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Krystal Jackson,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Electronics,Chargers,5,446.67,2024-01-29 20:36:59.542940,India,Bangalore,Shopify,Wallet,123e4567-e89b-12d3-a456-426614174002,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Brian Lee,123e4567-e89b-12d3-a456-426614174003,Clothing,T-Shirts,2,927.27,2024-07-05 20:36:59.542940,Germany,Hamburg,Flipkart,Card,123e4567-e89b-12d3-a456-426614174003,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Brenda Short,123e4567-e89b-12d3-a456-426614174004,Electronics,Chargers,1,781.64,2024-09-17 20:36:59.542940,Canada,Ottawa,Flipkart,Card,123e4567-e89b-12d3-a456-426614174004,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Alan Torres,123e4567-e89b-12d3-a456-426614174005,Clothing,Jeans,4,788.04,2024-03-05 20:36:59.542940,Germany,Munich,Walmart,UPI,123e4567-e89b-12d3-a456-426614174005,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Melanie Terry,123e4567-e89b-12d3-a456-426614174006,Sports,Basketball,4,242.91,2024-09-21 20:36:59.542940,Canada,Vancouver,Amazon,Card,123e4567-e89b-12d3-a456-426614174006,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Jessica Jensen,123e4567-e89b-12d3-a456-426614174007,Home & Kitchen,Lotion,5,442.44,2024-05-12 20:36:59.542940,Canada,Ottawa,Flipkart,Card,17d14ca7-55e6-4576-b128-843e9e17cb01,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,David Horn,123e4567-e89b-12d3-a456-426614174008,Electronics,Smartphones,3,707.35,2023-12-10 20:36:59.542940,UK,Glasgow,Amazon,Internet Banking,123e4567-e89b-12d3-a456-426614174008,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Kristen Hall,123e4567-e89b-12d3-a456-426614174009,Electronics,Laptops,4,253.7,2023-12-08 20:36:59.542940,Canada,Toronto,Shopify,Card,123e4567-e89b-12d3-a456-426614174009,N,Fraudulent Activity
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Randy Erickson,123e4567-e89b-12d3-a456-426614174000,Electronics,Chargers,1,56.7,2024-05-15 20:36:59.542940,Canada,Vancouver,Walmart,Card,123e4567-e89b-12d3-a456-426614174000,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Paul Mcneil,123e4567-e89b-12d3-a456-426614174001,Clothing,Sweaters,5,866.2,2024-01-01 20:36:59.542940,India,Chennai,Amazon,Card,123e4567-e89b-12d3-a456-426614174001,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Christine Hunt,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Clothing,Sweaters,3,627.86,2024-01-12 20:36:59.542940,Germany,Cologne,eBay,UPI,123e4567-e89b-12d3-a456-426614174002,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Alexander Warner,123e4567-e89b-12d3-a456-426614174003,Clothing,Jeans,5,956.32,2023-10-18 20:36:59.542940,Germany,Cologne,Shopify,Card,123e4567-e89b-12d3-a456-426614174003,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Catherine Sanchez,123e4567-e89b-12d3-a456-426614174004,Electronics,Batteries,1,478.35,2023-12-07 20:36:59.542940,India,Delhi,eBay,Internet Banking,123e4567-e89b-12d3-a456-426614174004,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Benjamin Kim,123e4567-e89b-12d3-a456-426614174005,Clothing,Sweaters,3,788.04,2024-09-11 20:36:59.542940,USA,Phoenix,Walmart,Card,123e4567-e89b-12d3-a456-426614174005,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Todd Murphy,123e4567-e89b-12d3-a456-426614174006,Electronics,Chargers,4,198.66,2024-08-13 20:36:59.542940,UK,Birmingham,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174006,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Richard Richards,123e4567-e89b-12d3-a456-426614174007,Clothing,T-Shirts,5,442.62,2023-12-22 20:36:59.542940,UK,London,eBay,Wallet,17d14ca7-55e6-4576-b128-843e9e17cb01,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Craig Dixon,123e4567-e89b-12d3-a456-426614174008,Books,Comics,4,92.71,2023-12-24 20:36:59.542940,Germany,Hamburg,eBay,Card,123e4567-e89b-12d3-a456-426614174008,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Denise Miller,123e4567-e89b-12d3-a456-426614174009,Books,Magazines,1,809.02,2024-07-19 20:36:59.542940,UK,Birmingham,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174009,N,No Reason Provided
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Mary Allen,123e4567-e89b-12d3-a456-426614174000,Electronics,Laptops,1,233.02,2024-01-27 20:36:59.542940,USA,New York,eBay,Internet Banking,123e4567-e89b-12d3-a456-426614174000,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Thomas Thompson,123e4567-e89b-12d3-a456-426614174001,Books,Textbooks,4,807.93,2024-08-14 20:36:59.542940,Germany,Munich,Amazon,Card,123e4567-e89b-12d3-a456-426614174001,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,James Moreno,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Home & Kitchen,Shampoo,1,411.61,2023-11-25 20:36:59.542940,UK,London,eBay,Wallet,123e4567-e89b-12d3-a456-426614174002,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Jennifer Moore,123e4567-e89b-12d3-a456-426614174003,Clothing,Jeans,1,702.61,2024-09-21 20:36:59.542940,Canada,Calgary,Shopify,UPI,123e4567-e89b-12d3-a456-426614174003,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Kathleen Schmitt,123e4567-e89b-12d3-a456-426614174004,Sports,Cricket Bat,1,874.71,2024-06-22 20:36:59.542940,India,Kolkata,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174004,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Erin Smith,123e4567-e89b-12d3-a456-426614174005,Clothing,Jeans,5,788.04,2024-05-01 20:36:59.542940,UK,Birmingham,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174005,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Victoria Mclaughlin,123e4567-e89b-12d3-a456-426614174006,Electronics,Headphones,1,511.78,2024-08-05 20:36:59.542940,India,Mumbai,Amazon,Card,123e4567-e89b-12d3-a456-426614174006,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Joan Chavez,123e4567-e89b-12d3-a456-426614174007,Books,Fiction,4,629.44,2023-10-21 20:36:59.542940,India,Chennai,Shopify,Internet Banking,17d14ca7-55e6-4576-b128-843e9e17cb01,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Diana Villarreal,123e4567-e89b-12d3-a456-426614174008,Electronics,Smartphones,5,750.79,2024-09-05 20:36:59.542940,UK,Glasgow,Walmart,Internet Banking,123e4567-e89b-12d3-a456-426614174008,Y,Card Expired
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Robin Pham,123e4567-e89b-12d3-a456-426614174009,Sports,Basketball,4,342.83,2024-04-25 20:36:59.542940,Canada,Vancouver,Shopify,UPI,123e4567-e89b-12d3-a456-426614174009,N,Payment Gateway Error
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Stacey Woods,123e4567-e89b-12d3-a456-426614174000,Sports,Gym Gloves,4,22.05,2024-03-06 20:36:59.542940,UK,Birmingham,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174000,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Joanna Ward,123e4567-e89b-12d3-a456-426614174001,Home & Kitchen,Lotion,1,400.96,2024-04-27 20:36:59.542940,Canada,Ottawa,Shopify,Internet Banking,123e4567-e89b-12d3-a456-426614174001,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Robert Benson,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Home & Kitchen,Shampoo,3,355.25,2024-01-18 20:36:59.542940,Canada,Calgary,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174002,Y,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Brian Nielsen,123e4567-e89b-12d3-a456-426614174003,Books,Comics,4,118.94,2024-06-07 20:36:59.542940,UK,London,Walmart,Card,123e4567-e89b-12d3-a456-426614174003,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Trevor Ryan,123e4567-e89b-12d3-a456-426614174004,Books,Textbooks,1,888.87,2024-03-12 20:36:59.542940,USA,Houston,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174004,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Isaac Santana,123e4567-e89b-12d3-a456-426614174005,Clothing,Sweaters,3,788.04,2024-03-26 20:36:59.542940,Germany,Frankfurt,eBay,Internet Banking,123e4567-e89b-12d3-a456-426614174005,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Kyle Gordon,123e4567-e89b-12d3-a456-426614174006,Sports,Basketball,2,82.72,2024-04-05 20:36:59.542940,India,Kolkata,eBay,Card,123e4567-e89b-12d3-a456-426614174006,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,William Gibson,123e4567-e89b-12d3-a456-426614174007,Books,Magazines,4,386.17,2024-05-27 20:36:59.542940,Germany,Berlin,Flipkart,Card,17d14ca7-55e6-4576-b128-843e9e17cb01,Y,Card Expired
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Mary Cook,123e4567-e89b-12d3-a456-426614174008,Sports,Tennis Racket,2,823.26,2024-01-24 20:36:59.542940,Canada,Toronto,Flipkart,Card,123e4567-e89b-12d3-a456-426614174008,Y,Insufficient Funds
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,Christopher Davis,123e4567-e89b-12d3-a456-426614174009,Books,Magazines,2,500.65,2024-01-15 20:36:59.542940,UK,Manchester,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174009,N,Card Expired
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,Mario Khan,123e4567-e89b-12d3-a456-426614174000,Books,Comics,1,64.26,2024-09-17 20:36:59.542940,Germany,Berlin,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174000,Y,Card Expired
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Patricia Cook,123e4567-e89b-12d3-a456-426614174001,Books,Non-Fiction,5,98.21,2024-07-02 20:36:59.542940,Germany,Cologne,Flipkart,UPI,123e4567-e89b-12d3-a456-426614174001,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Cody Wilcox,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Electronics,Smartphones,1,328.71,2024-06-09 20:36:59.542940,UK,Manchester,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174002,N,Card Expired
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Kara Thomas,123e4567-e89b-12d3-a456-426614174003,Electronics,Headphones,1,241.46,2024-03-12 20:36:59.542940,India,Chennai,Walmart,Internet Banking,123e4567-e89b-12d3-a456-426614174003,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Loretta Marsh,123e4567-e89b-12d3-a456-426614174004,Electronics,Batteries,1,445.65,2023-12-02 20:36:59.542940,Germany,Munich,Shopify,UPI,123e4567-e89b-12d3-a456-426614174004,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Sherri Fernandez,123e4567-e89b-12d3-a456-426614174005,Clothing,T-Shirts,3,788.04,2024-09-28 20:36:59.542940,India,Bangalore,Amazon,Internet Banking,123e4567-e89b-12d3-a456-426614174005,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,Sheryl Jackson,123e4567-e89b-12d3-a456-426614174006,Books,Textbooks,2,349.17,2023-10-05 20:36:59.542940,Germany,Hamburg,Amazon,UPI,123e4567-e89b-12d3-a456-426614174006,Y,Fraudulent Activity
